trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.33206336273373127}",20,5,-62.05599307200528,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
185,False,"{'a': 0.5, 'e': 0.33007976512974907}",20,1,-18.222512091178967,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.3281080166482419}",30,17,12.411645157747119,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3261480465078664}",25,16,-5.013234855219789,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.32419978435009483}",25,3,-72.30213198308158,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3222631602366901}",20,0,2.6036328087886966,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.32033810464719464}",20,0,-36.58920708120253,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.3184245484764348}",25,1,-21.144010203320487,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.3165224230320405}",30,18,-40.69361380819962,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.3146316600319788}",25,14,-0.01179472816262539,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.31275219160210316}",20,5,3.0466573209212084,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.3108839502737168}",25,0,2.9812934869859955,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.30902686898115045}",25,11,-16.86984855844203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.3071808810593553}",25,11,26.526720403612526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.30534592024150964}",25,6,-6.791744199029079,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.3035219206566398}",25,0,-88.64859450998314,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
200,False,"{'a': 0.5, 'e': 0.301708816827256}",25,14,-9.450345891045572,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.2999065436670015}",20,12,-19.008844631186232,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.2981150364783163}",25,0,-165.41162976270203,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
203,False,"{'a': 0.5, 'e': 0.29633423095011463}",30,0,0.21477591866739465,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.2945640631554763}",20,0,-59.44887539662468,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.2928044695493518}",25,16,4.156998786261173,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.2910553869662813}",25,17,14.018638290952842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.28931675261812717}",20,0,-13.204471983629668,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.2875885040918198}",25,2,30.574172502199392,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.2858705793471174}",30,22,12.721360415692935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.2841629167143787}",25,11,22.48248820095259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.2824654548923492}",20,1,12.474008512430109,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.28077813294596066}",20,2,-3.8842329851113293,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.2791008903041435}",20,7,-17.29357984020161,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.27743366675765263}",20,10,22.84965523127606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.27577640245690604}",20,15,2.7312286788787885,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.27412903790983617}",20,7,-8.56378376274749,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.2724915139797544}",30,22,10.112627087028368,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.27086377188322824}",35,18,-24.11792851852215,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.269245753187971}",20,15,10.793229879219368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.2676373998107443}",20,10,19.762177137799,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.266038654015273}",20,11,14.65363643789978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.2644494584101724}",20,8,-52.4730336277477,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.26286975594688855}",25,16,4.3480056521880055,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.26129948991764956}",20,3,-4.90174647795722,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.25973860395343057}",35,22,0.28981153853993247,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.25818704202193005}",20,0,-40.28315230154018,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.2566447484255581}",20,13,14.604228113240989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.2551116677994375}",25,0,-9.545470181277429,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.2535877451094157}",25,0,12.991255701988688,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.25207292565008965}",25,6,-3.327232674028081,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.2505671550428419}",25,8,28.29079451911905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.2490703792338883}",20,6,-6.107014617953284,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.24758254449233794}",25,0,-15.488248388630659,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.24610359740826404}",20,11,-8.072646467330712,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.24463348489078682}",20,6,-10.932757216040159,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.24317215416616758}",25,13,-45.994431070341406,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.24171955277591425}",25,6,24.92716598735181,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.24027562857489837}",25,12,-11.641147086769019,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.2388403297294829}",20,2,25.35298307166476,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.23741360471566192}",20,10,-20.321862741395417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.23599540231721067}",25,18,14.431190731164232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.23458567162384716}",25,0,4.054898921695862,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.5, 'e': 0.23318436202940465}",25,12,25.324647731681697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.23179142323001486}",30,0,-57.03685932400319,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.2304068052223024}",20,11,-15.702754086280674,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.22903045830158944}",25,7,-40.451803282522334,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.22766233306011174}",35,11,-61.6759305563854,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.2263023803852448}",25,19,-2.261556681137713,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.224950551457741}",25,0,2.4706627837310933,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.22360679774997694}",25,17,4.02176365059654,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2222710710242115}",30,12,-41.46178453239615,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.22094332333085417}",25,3,31.529356138888353,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.21962350700674382}",20,11,7.1229844102113535,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.21831157467343767}",30,14,29.33947872758065,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2170074792355105}",20,7,19.72584619698656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.21571117387886402}",20,8,9.240497499461004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.21442261206904636}",25,1,-46.56714184068617,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.5, 'e': 0.21314174754958168}",25,12,25.556806824933503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21186853434030947}",25,0,-13.173455078719503,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.21060292673573414}",30,20,-3.9376451498190765,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.20934487930338425}",20,12,-2.9203090307421933,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.20809434688218148}",30,0,11.286898339193597,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.20685128458081964}",20,0,-17.851734910823026,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.20561564777615304}",30,3,13.90529048932018,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2043873921115946}",25,8,-3.864899171399271,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.20316647349552364}",25,16,17.928930592681844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.20195284809970304}",25,10,-60.597703469970305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
268,False,"{'a': 0.5, 'e': 0.20074647235770596}",20,8,-15.490489894554296,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.19954730296335174}",25,13,19.847075956016536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.19835529686915154}",20,2,-16.512622019590115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.19717041128476284}",20,7,7.663248132430972,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.1959926036754535}",20,8,20.53179944891954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.19482183176057466}",30,23,2.282802694053064,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.1936580535120433}",30,9,-20.42280876610049,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.1925012271528331}",25,0,-3.141447010908041,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.19135131115547513}",20,3,-14.738692520019853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.19020826424056686}",20,8,20.560645561526986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.1890720453752904}",25,10,24.105001320012192,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.18794261377193952}",30,15,-50.214662804333805,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.18681992888645543}",20,16,6.867390028969839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.18570395041697144}",20,8,13.14751492743878,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.18459463830236603}",25,7,32.30603540914467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.1834919527208249}",25,11,20.10568703105666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.1823958540884115}",20,9,17.26456669778332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.18130630305764578}",20,8,8.772845278616241,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.18022326051609205}",20,14,8.241989387467527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.17914668758495467}",20,0,23.100539156466816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.5, 'e': 0.17807654561768255}",30,18,8.912857537710615,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.17701279619858176}",25,2,28.587962187116922,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.17595540114143643}",20,9,15.646876069023254,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.17490432248813811}",20,4,14.728536798538087,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.17385952250732298}",20,8,25.319680218390335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.17282096369301755}",30,0,38.026918110193506,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.17178860876329213}",25,18,13.904649322004968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.17076242065892258}",25,0,18.376061393814787,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.16974236254205993}",20,8,12.711846709146968,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.16872839779490806}",30,12,-0.4080747768453534,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.16772049001840905}",20,0,6.69389331654762,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.1667186030309367}",25,0,-55.88162761127818,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.16572270086699756}",20,0,5.882021478884163,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.16473274777593994}",20,5,1.131621866233193,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.16374870822067053}",25,0,13.595567421218798,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.16277054687637865}",20,1,28.351695257454956,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.1617982286292682}",30,22,14.636269485004298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.16083171857529718}",30,13,5.383832158019083,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.1598709820189246}",20,0,1.300817664292059,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.15891598447186514}",20,11,14.195118598124745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.15796669165185107}",25,17,16.102066758492548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.1570230694814014}",25,13,19.53853313216623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.1560850840865989}",20,8,9.8053114125647,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.15515270179587387}",25,14,10.840016122389647,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.15422588913879537}",20,2,13.442392071848653,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.15330461284486996}",20,8,21.366299639753432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.1523888398423471}",20,6,-26.434520509977787,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.1514785372570321}",20,8,-1.528608483969012,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.15057367241110595}",35,27,2.4341321628009998,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.14967421282195226}",30,19,22.980908234944245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.14878012620099124}",25,12,25.401815747862717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.14789138045252062}",25,19,11.962063806728503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.14700794367256342}",30,20,-16.21113109491063,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.14612978414772276}",20,3,29.803314383649692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.14525687035404328}",20,0,9.73653722822893,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.1443891709558797}",20,4,-25.897945209156546,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.14352665480477175}",20,11,15.98573829532575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.14266929093832612}",20,0,9.506405887577852,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.14181704857910496}",20,12,1.9173467487980553,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.140969897133521}",20,0,24.632820409939775,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.14012780619073942}",30,23,4.135513523228987,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.139290745521586}",25,0,25.177410367519656,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.13845868507746206}",20,0,30.662174715192688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.1376315949892658}",35,1,12.519555686222379,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.13680944556632008}",30,15,13.889885584865091,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.13599220729530642}",25,18,12.871712143904421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.13517985083920583}",20,14,-2.579775843798153,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.13437234703624537}",35,25,21.13335238556795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.13356966689885155}",20,15,8.7709252820619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1327717816126096}",30,17,20.17219064427688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.13197866253522916}",30,22,16.724757214204548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.13119028119551607}",20,2,3.3877912931876093,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.13040660929235026}",25,8,14.031827999660027,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.12962761869366993}",35,8,46.71816421050431,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.12885328143546157}",20,8,-32.62300516752818,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.12808356972075616}",25,15,19.284490143121815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.12731845591863125}",25,17,11.76357801737365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.12655791256321922}",20,12,3.170325938791228,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.12580191235272117}",20,8,-32.649703093477235,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.1250504281484269}",35,22,-23.885123482605245,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.12430343297374069}",20,7,-1.8584628322596135,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.12356090001321293}",20,14,10.759038560031353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.12282280261157749}",30,21,17.49283317931472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.1220891142727948}",20,0,-36.11132676017459,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.12135980865910076}",30,17,9.503619540599441,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.12063485959006129}",30,1,46.927662951825766,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.11991424104163247}",30,13,-14.998196157235085,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.11919792714522631}",25,9,14.683884137488711,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.11848589218678221}",30,22,17.459808977765512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.11777811060584382}",20,0,23.9589823828937,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.11707455699464149}",25,20,11.005352474301501,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1163752060971802}",20,11,15.765530763576319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.11568003280833289}",30,4,-31.676667572319328,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.1149890121729393}",20,8,21.236789561122126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.1143021193849101}",25,20,8.599825708488998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.1136193297863364}",25,3,-2.120786871040286,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.1129406188666046}",30,10,24.545274847916108,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11226596226151654}",25,16,-24.489131974380264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.1115953357524148}",25,11,13.616117981312604,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.11092871526531342}",20,7,-12.61412773336927,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.1102660768700336}",25,0,-15.583148252326001,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
