trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.33206336273373127}",25,18,-1.0403085117054343,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.33007976512974907}",20,0,-15.345378073496159,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.3281080166482419}",20,11,17.6703687007876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3261480465078664}",30,0,-79.67074245904077,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.32419978435009483}",25,13,-19.368251210658713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.3222631602366901}",20,9,-34.63286769782305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.32033810464719464}",20,0,-11.128085385689989,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.3184245484764348}",30,8,-22.871078625788044,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.3165224230320405}",20,9,-65.63489336276128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.3146316600319788}",20,0,-1.0336908008582693,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.31275219160210316}",20,6,-41.5581919593146,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.3108839502737168}",20,7,5.711837750582231,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.30902686898115045}",20,12,3.282338573879443,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.3071808810593553}",25,0,12.728654121816362,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.30534592024150964}",25,0,-41.804553113477525,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.3035219206566398}",20,2,2.7555383522365,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.301708816827256}",30,0,26.784922163533743,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.2999065436670015}",20,2,16.519881810447934,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.2981150364783163}",20,10,22.204039440616608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.29633423095011463}",20,0,-19.570133646310886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.2945640631554763}",20,8,1.3326016692847482,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.2928044695493518}",30,13,-23.146778079285824,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.2910553869662813}",25,8,-51.662929619861146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
207,False,"{'a': 0.5, 'e': 0.28931675261812717}",25,13,23.820475808366993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.2875885040918198}",25,0,-37.4845972074033,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.2858705793471174}",25,0,-14.80407741444888,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.2841629167143787}",20,3,3.7128350215472086,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.2824654548923492}",25,7,27.4820369817377,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.28077813294596066}",20,5,13.482220906708037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.2791008903041435}",20,0,21.59415520443646,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.27743366675765263}",25,8,-7.233790872803686,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.27577640245690604}",25,11,-28.438947710575707,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.27412903790983617}",20,0,-66.99018635353379,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.2724915139797544}",25,15,6.241837966413494,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.27086377188322824}",20,7,22.07544525038302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.269245753187971}",20,8,8.447757134983735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.2676373998107443}",20,2,17.436905480245585,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.266038654015273}",25,0,-1.7513230869941885,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.2644494584101724}",25,12,-42.80352194479937,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.26286975594688855}",20,13,11.311268054826876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.26129948991764956}",20,6,16.930470241021258,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.25973860395343057}",20,11,17.852491695549585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.25818704202193005}",35,0,49.9946491690884,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.2566447484255581}",30,3,-60.570807297101474,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 2}",1
228,False,"{'a': 0.5, 'e': 0.2551116677994375}",20,12,12.162220446626428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.2535877451094157}",25,0,-20.548004200456713,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.25207292565008965}",20,10,3.7646197269198263,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.2505671550428419}",25,3,-33.236644539915005,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.2490703792338883}",25,3,29.18544695563237,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.24758254449233794}",25,3,0.3079281577587385,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.24610359740826404}",25,13,24.11079465084481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.24463348489078682}",20,11,-13.329296792279017,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.24317215416616758}",25,15,1.9047555317141664,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.24171955277591425}",25,19,9.532705471620664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.24027562857489837}",20,0,-32.010915773058834,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.2388403297294829}",20,13,10.290416113378122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.23741360471566192}",30,0,-5.600683264932987,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.23599540231721067}",35,18,-79.58678785795719,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.23458567162384716}",20,8,6.674484240318035,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.23318436202940465}",20,10,6.977035452852517,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.23179142323001486}",25,3,-17.46976437500422,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.2304068052223024}",25,11,27.52225297540143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.22903045830158944}",25,14,13.113964533498045,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.22766233306011174}",25,3,24.065398562479764,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2263023803852448}",25,10,-14.61869753652977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.224950551457741}",20,8,-3.8523282515589266,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.22360679774997694}",20,10,10.88609587995931,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2222710710242115}",30,20,16.731738107325867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.22094332333085417}",25,0,14.388663404083376,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.21962350700674382}",20,7,-19.349228291972935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.21831157467343767}",25,6,-33.55889457510487,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.2170074792355105}",25,14,0.7184760496090881,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.21571117387886402}",20,8,24.713481300019843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.21442261206904636}",25,0,-25.54358611885503,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.21314174754958168}",20,1,26.463867037481933,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.21186853434030947}",25,15,17.913636464406903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.21060292673573414}",20,7,0.8942623851921918,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.20934487930338425}",30,17,-39.42618154846481,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.20809434688218148}",20,6,-30.247823188564496,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.20685128458081964}",20,7,0.2834170850134523,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.20561564777615304}",25,9,33.96967876544721,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2043873921115946}",20,16,7.589884917837557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.20316647349552364}",25,8,10.034658723501222,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.20195284809970304}",20,10,6.893151371091628,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.20074647235770596}",20,15,12.227554630808179,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.19954730296335174}",30,2,33.361221086759656,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.19835529686915154}",30,14,26.066511907280766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.19717041128476284}",25,11,-26.59588555679951,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.1959926036754535}",20,6,5.75307259065597,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.19482183176057466}",35,20,31.222992203502447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.1936580535120433}",25,14,15.14395371632973,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.1925012271528331}",25,0,11.840910176460019,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.19135131115547513}",30,16,19.789494715506365,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.19020826424056686}",20,16,8.332679069760525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.1890720453752904}",20,16,7.802343844013395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.18794261377193952}",25,0,7.291267639924362,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.18681992888645543}",30,8,32.356368311373174,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.18570395041697144}",25,6,21.53165459457641,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.18459463830236603}",20,0,-22.820472914053447,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.1834919527208249}",20,13,0.11666498443861695,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.1823958540884115}",20,9,20.08639520030606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.18130630305764578}",25,11,-10.93641905120386,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.18022326051609205}",25,3,14.83663108380592,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.17914668758495467}",30,17,-27.183422875830082,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.17807654561768255}",20,11,3.6576299214227737,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.17701279619858176}",25,13,-34.21930736310778,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.17595540114143643}",25,13,7.929286131718591,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.17490432248813811}",25,17,-8.421388939619554,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.17385952250732298}",25,17,14.681519683649462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.17282096369301755}",30,12,19.94561152971617,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.17178860876329213}",20,13,12.12590586031012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.17076242065892258}",30,13,13.792956493518465,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.16974236254205993}",25,9,22.089148992083942,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.16872839779490806}",20,10,17.569410286607436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.16772049001840905}",25,18,13.602969295445293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.1667186030309367}",30,16,-29.52358261715319,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.16572270086699756}",30,1,35.5986645636436,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.16473274777593994}",20,8,24.791896602252525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.16374870822067053}",30,19,16.016612345470698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.16277054687637865}",25,18,13.53594465658052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.1617982286292682}",20,8,-59.76110120040782,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.16083171857529718}",20,16,8.04807072831692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.1598709820189246}",20,8,22.160089187566733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.15891598447186514}",20,5,0.9445509553553508,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.15796669165185107}",25,7,-13.368210684860667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.5, 'e': 0.1570230694814014}",20,15,9.919190652205552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.1560850840865989}",30,13,30.241756450010016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.15515270179587387}",20,14,12.444647754574737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.15422588913879537}",25,0,15.551234556223438,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.15330461284486996}",35,27,1.2654275847114655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.1523888398423471}",25,15,15.831827584665898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.1514785372570321}",20,16,7.047918678117372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.15057367241110595}",30,14,-7.349105938148249,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.14967421282195226}",20,12,-24.739213083339145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.14878012620099124}",25,0,31.20569330254797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.14789138045252062}",20,8,22.930934205725585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.14700794367256342}",25,11,21.640867253474525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.14612978414772276}",25,12,-27.322929263262214,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.14525687035404328}",20,2,-49.18162091455554,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.1443891709558797}",25,0,19.378533554949016,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.14352665480477175}",20,9,-26.35408157509907,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.14266929093832612}",25,3,4.151293749453793,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.14181704857910496}",25,7,17.857007719856256,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.140969897133521}",20,8,22.76022545512087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.14012780619073942}",25,20,10.12002870043691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.139290745521586}",35,8,31.66031758240803,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.13845868507746206}",25,10,-18.14559619937347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.1376315949892658}",30,19,21.153770915602756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.13680944556632008}",20,7,22.43216765930858,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.13599220729530642}",25,4,-15.321458592831783,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.13517985083920583}",20,2,29.712944184112526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.13437234703624537}",30,18,18.849111551035502,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.13356966689885155}",20,1,3.8250374461618613,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1327717816126096}",35,3,-1.936384687950563,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.13197866253522916}",35,16,-10.026065961624397,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.13119028119551607}",30,9,22.751020872404002,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.13040660929235026}",30,16,15.245193014070388,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.12962761869366993}",30,11,-7.230515860151022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.12885328143546157}",20,11,15.915551987295846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.12808356972075616}",25,12,3.792549209235194,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.12731845591863125}",30,10,-12.623320162777901,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.12655791256321922}",25,2,-20.86269852978049,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.12580191235272117}",25,11,21.865331157699874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1250504281484269}",20,13,13.31293387221812,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.12430343297374069}",20,8,-4.394408474434366,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.12356090001321293}",20,0,11.66031688112575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.12282280261157749}",20,14,12.703145752917928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.1220891142727948}",20,0,6.049939279174858,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.12135980865910076}",20,0,14.125686864274357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.12063485959006129}",25,16,18.521106862927777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.11991424104163247}",30,16,-7.335873635834574,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.11919792714522631}",25,17,16.126610353937362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.11848589218678221}",20,7,14.682433818691717,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.11777811060584382}",25,8,11.350711096130171,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.11707455699464149}",20,8,18.621585371555827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1163752060971802}",20,12,15.26820671581003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.11568003280833289}",30,14,12.080812010655372,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1149890121729393}",25,7,28.925169079753637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.1143021193849101}",20,13,7.1073338283943235,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.1136193297863364}",30,14,30.515435217949637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1129406188666046}",30,10,27.162246888253826,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11226596226151654}",20,13,10.544754909632902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.1115953357524148}",30,16,14.617168848394854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.11092871526531342}",30,16,4.642037598542663,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.1102660768700336}",25,14,7.142609010442577,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
